id,CARMLERROR
RMLTC0010a-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
RMLTC0007b-JSON,"Expected '.', found '<' [line 1]"
RMLTC0012c-CSV,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@235f4c10[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@52b56a3e[
    source=persons.csv,
    iterator=<null>,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@fd0e5b6[
      iriString=http://semweb.mmlab.be/ns/ql#CSV,
      localNameIdx=-1
    ],
    id=node1d1vnavaix175,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@36b0fcd5{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@4fad94a7[
      predicateMaps=java.util.Collections$UnmodifiableSet@475835b1{
        com.taxonic.carml.model.impl.CarmlPredicateMap@6326d182[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@5241cf67[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d1vnavaix180,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@716a7124{
        com.taxonic.carml.model.impl.CarmlObjectMap@77192705[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@6c372fe6[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d1vnavaix177,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@4fe89c24{
        
      },
      id=node1d1vnavaix176,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@55795845[
      predicateMaps=java.util.Collections$UnmodifiableSet@3d08f3f5{
        com.taxonic.carml.model.impl.CarmlPredicateMap@119f1f2a[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@1a1da881[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d1vnavaix181,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@5b970f7{
        com.taxonic.carml.model.impl.CarmlObjectMap@7fd4acee[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d1vnavaix179,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@165b8a71{
        
      },
      id=node1d1vnavaix178,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0007e-XML,"Expected '.', found '<' [line 1]"
RMLTC0006a-XML,"Expected '.', found '<' [line 1]"
RMLTC0008a-CSV,"Expected '.', found '<' [line 1]"
RMLTC0007f-XML,"Expected '.', found '<' [line 1]"
RMLTC0007e-JSON,"Expected '.', found '<' [line 1]"
RMLTC0009b-CSV,"Expected '.', found '<' [line 1]"
RMLTC0007b-XML,"Expected '.', found '<' [line 1]"
RMLTC0012d-CSV,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-CSV,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0007h-JSON,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0008a-JSON,"Expected '.', found '<' [line 1]"
RMLTC0007f-CSV,"Expected '.', found '<' [line 1]"
RMLTC0006a-CSV,"Expected '.', found '<' [line 1]"
RMLTC0007e-CSV,"Expected '.', found '<' [line 1]"
RMLTC0012d-JSON,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0006a-JSON,"Expected '.', found '<' [line 1]"
RMLTC0008a-XML,"Expected '.', found '<' [line 1]"
