id,CARML
RMLTC0009a-MySQL,FAILED
RMLTC0002i-MySQL,FAILED
RMLTC0002h-SPARQL,FAILED
RMLTC0007b-SQLServer,FAILED
RMLTC0002i-SQLServer,FAILED
RMLTC0007g-PostgreSQL,FAILED
RMLTC0002b-PostgreSQL,FAILED
RMLTC0010a-PostgreSQL,FAILED
RMLTC0007e-MySQL,FAILED
RMLTC0001b-SPARQL,FAILED
RMLTC0007c-JSON,PASSES
RMLTC0010a-SQLServer,FAILED
RMLTC0007a-SPARQL,FAILED
RMLTC0002a-CSV,PASSES
RMLTC0002c-CSV,FAILED
RMLTC0011b-MySQL,FAILED
RMLTC0001a-SQLServer,FAILED
RMLTC0001b-JSON,PASSES
RMLTC0003c-PostgreSQL,FAILED
RMLTC0007g-MySQL,FAILED
RMLTC0003b-MySQL,FAILED
RMLTC0008b-SPARQL,FAILED
RMLTC0002d-SQLServer,FAILED
RMLTC0008c-SQLServer,FAILED
RMLTC0002b-CSV,PASSES
RMLTC0001b-MySQL,FAILED
RMLTC0012b-PostgreSQL,FAILED
RMLTC0009a-JSON,PASSES
RMLTC0001a-XML,PASSES
RMLTC0000-CSV,PASSES
RMLTC0004a-SQLServer,FAILED
RMLTC0010a-JSON,FAILED
RMLTC0002j-PostgreSQL,FAILED
RMLTC0009b-SPARQL,FAILED
RMLTC0007d-SQLServer,FAILED
RMLTC0007c-MySQL,FAILED
RMLTC0000-PostgreSQL,FAILED
RMLTC0003c-CSV,PASSES
RMLTC0002e-JSON,FAILED
RMLTC0007a-MySQL,FAILED
RMLTC0002e-CSV,FAILED
RMLTC0009a-SQLServer,FAILED
RMLTC0007b-JSON,FAILED
RMLTC0009a-PostgreSQL,FAILED
RMLTC0002b-SQLServer,FAILED
RMLTC0012a-JSON,PASSES
RMLTC0001b-XML,PASSES
RMLTC0003c-JSON,PASSES
RMLTC0007c-SPARQL,FAILED
RMLTC0000-MySQL,FAILED
RMLTC0007b-PostgreSQL,FAILED
RMLTC0006a-SPARQL,FAILED
RMLTC0002g-PostgreSQL,FAILED
RMLTC0007e-PostgreSQL,FAILED
RMLTC0003c-MySQL,FAILED
RMLTC0007f-MySQL,FAILED
RMLTC0004b-PostgreSQL,FAILED
RMLTC0007c-SQLServer,FAILED
RMLTC0010c-PostgreSQL,FAILED
RMLTC0007d-XML,PASSES
RMLTC0012a-SQLServer,FAILED
RMLTC0012c-CSV,FAILED
RMLTC0012b-CSV,PASSES
RMLTC0002j-MySQL,FAILED
RMLTC0009b-MySQL,FAILED
RMLTC0007e-XML,FAILED
RMLTC0006a-XML,FAILED
RMLTC0002h-SQLServer,FAILED
RMLTC0008a-CSV,FAILED
RMLTC0004b-CSV,FAILED
RMLTC0008c-CSV,PASSES
RMLTC0010c-XML,FAILED
RMLTC0007g-XML,FAILED
RMLTC0007g-SPARQL,FAILED
RMLTC0007h-PostgreSQL,FAILED
RMLTC0002h-MySQL,FAILED
RMLTC0008b-SQLServer,FAILED
RMLTC0004a-SPARQL,FAILED
RMLTC0012a-CSV,PASSES
RMLTC0003a-SQLServer,FAILED
RMLTC0012b-SPARQL,FAILED
RMLTC0007f-XML,FAILED
RMLTC0002b-SPARQL,FAILED
RMLTC0011b-PostgreSQL,FAILED
RMLTC0003a-PostgreSQL,FAILED
RMLTC0002e-SQLServer,FAILED
RMLTC0007e-JSON,FAILED
RMLTC0010b-XML,FAILED
RMLTC0003a-MySQL,FAILED
RMLTC0007d-MySQL,FAILED
RMLTC0008b-CSV,PASSES
RMLTC0002b-JSON,PASSES
RMLTC0004a-CSV,PASSES
RMLTC0002c-JSON,PASSES
RMLTC0002h-PostgreSQL,FAILED
